[DBG-MEM]: n allocs: 43, alloc size: 454, non used memory by user: 3016, non used memory by user percetnage: 36.816406, elapsed time: 0.000000, freeded chunks percentage: 29.411765, non freeded chunks percetnage: 70.588235
[DBG-MEM]: n allocs: 22, alloc size: 517, non used memory by user: 4960, non used memory by user percetnage: 60.546875, elapsed time: 0.000000, freeded chunks percentage: 29.411765, non freeded chunks percetnage: 70.588235
[DBG-MEM]: n allocs: 58, alloc size: 1041, non used memory by user: 7776, non used memory by user percetnage: 37.968750, elapsed time: 0.000000, freeded chunks percentage: 34.210526, non freeded chunks percetnage: 65.789474
[DBG-MEM]: n allocs: 99, alloc size: 697, non used memory by user: 6744, non used memory by user percetnage: 32.929688, elapsed time: 0.000000, freeded chunks percentage: 25.925926, non freeded chunks percetnage: 74.074074
[DBG-MEM]: n allocs: 68, alloc size: 1665, non used memory by user: 12752, non used memory by user percetnage: 28.302557, elapsed time: 0.000000, freeded chunks percentage: 24.000000, non freeded chunks percetnage: 76.000000
[DBG-MEM]: n allocs: 99, alloc size: 997, non used memory by user: 11656, non used memory by user percetnage: 35.571289, elapsed time: 0.000000, freeded chunks percentage: 36.507937, non freeded chunks percetnage: 63.492063
[DBG-MEM]: n allocs: 93, alloc size: 2118, non used memory by user: 13576, non used memory by user percetnage: 20.715332, elapsed time: 0.000000, freeded chunks percentage: 28.358209, non freeded chunks percetnage: 71.641791
[DBG-MEM]: n allocs: 90, alloc size: 1814, non used memory by user: 16680, non used memory by user percetnage: 25.451660, elapsed time: 0.000000, freeded chunks percentage: 29.850746, non freeded chunks percetnage: 70.149254
[DBG-MEM]: n allocs: 149, alloc size: 1575, non used memory by user: 21616, non used memory by user percetnage: 26.386719, elapsed time: 0.000000, freeded chunks percentage: 31.372549, non freeded chunks percetnage: 68.627451
[DBG-MEM]: n allocs: 190, alloc size: 2528, non used memory by user: 36760, non used memory by user percetnage: 26.395910, elapsed time: 0.003465, freeded chunks percentage: 34.375000, non freeded chunks percetnage: 65.625000
[DBG-MEM]: n allocs: 182, alloc size: 1743, non used memory by user: 32032, non used memory by user percetnage: 30.078125, elapsed time: 0.000000, freeded chunks percentage: 33.076923, non freeded chunks percetnage: 66.923077
[DBG-MEM]: n allocs: 212, alloc size: 1974, non used memory by user: 38040, non used memory by user percetnage: 26.534598, elapsed time: 0.000000, freeded chunks percentage: 28.476821, non freeded chunks percetnage: 71.523179
[DBG-MEM]: n allocs: 219, alloc size: 2421, non used memory by user: 43528, non used memory by user percetnage: 23.102072, elapsed time: 0.000000, freeded chunks percentage: 27.397260, non freeded chunks percetnage: 72.602740
[DBG-MEM]: n allocs: 244, alloc size: 2921, non used memory by user: 80168, non used memory by user percetnage: 29.654948, elapsed time: 0.003998, freeded chunks percentage: 22.368421, non freeded chunks percetnage: 77.631579
[DBG-MEM]: n allocs: 249, alloc size: 3689, non used memory by user: 79376, non used memory by user percetnage: 22.533612, elapsed time: 0.000000, freeded chunks percentage: 14.942529, non freeded chunks percetnage: 85.057471
[DBG-MEM]: n allocs: 344, alloc size: 3337, non used memory by user: 111880, non used memory by user percetnage: 27.314453, elapsed time: 0.000000, freeded chunks percentage: 25.000000, non freeded chunks percetnage: 75.000000
[DBG-MEM]: n allocs: 288, alloc size: 3545, non used memory by user: 98944, non used memory by user percetnage: 27.141854, elapsed time: 0.000000, freeded chunks percentage: 23.463687, non freeded chunks percetnage: 76.536313
[DBG-MEM]: n allocs: 222, alloc size: 2913, non used memory by user: 60752, non used memory by user percetnage: 30.269452, elapsed time: 0.000000, freeded chunks percentage: 25.179856, non freeded chunks percetnage: 74.820144
[DBG-MEM]: n allocs: 211, alloc size: 3861, non used memory by user: 62128, non used memory by user percetnage: 24.464466, elapsed time: 0.004000, freeded chunks percentage: 22.727273, non freeded chunks percetnage: 77.272727
[DBG-MEM]: n allocs: 432, alloc size: 3459, non used memory by user: 113584, non used memory by user percetnage: 23.302915, elapsed time: 0.000000, freeded chunks percentage: 19.259259, non freeded chunks percetnage: 80.740741
[DBG-MEM]: n allocs: 301, alloc size: 4705, non used memory by user: 100216, non used memory by user percetnage: 22.042159, elapsed time: 0.000000, freeded chunks percentage: 25.128205, non freeded chunks percetnage: 74.871795
[DBG-MEM]: n allocs: 249, alloc size: 4897, non used memory by user: 59144, non used memory by user percetnage: 17.826485, elapsed time: 0.000000, freeded chunks percentage: 25.503356, non freeded chunks percetnage: 74.496644
[DBG-MEM]: n allocs: 484, alloc size: 4575, non used memory by user: 134592, non used memory by user percetnage: 18.884698, elapsed time: 0.003999, freeded chunks percentage: 22.522523, non freeded chunks percetnage: 77.477477
[DBG-MEM]: n allocs: 490, alloc size: 5774, non used memory by user: 246448, non used memory by user percetnage: 25.603391, elapsed time: 0.000000, freeded chunks percentage: 24.451411, non freeded chunks percetnage: 75.548589
[DBG-MEM]: n allocs: 487, alloc size: 5988, non used memory by user: 199456, non used memory by user percetnage: 22.134233, elapsed time: 0.000000, freeded chunks percentage: 25.155280, non freeded chunks percetnage: 74.844720
[DBG-MEM]: n allocs: 357, alloc size: 6856, non used memory by user: 231424, non used memory by user percetnage: 26.904762, elapsed time: 0.000000, freeded chunks percentage: 24.347826, non freeded chunks percetnage: 75.652174
[DBG-MEM]: n allocs: 425, alloc size: 4544, non used memory by user: 130648, non used memory by user percetnage: 20.712003, elapsed time: 0.000000, freeded chunks percentage: 25.448029, non freeded chunks percetnage: 74.551971
[DBG-MEM]: n allocs: 432, alloc size: 5621, non used memory by user: 171656, non used memory by user percetnage: 22.776197, elapsed time: 0.003880, freeded chunks percentage: 27.436823, non freeded chunks percetnage: 72.563177
[DBG-MEM]: n allocs: 504, alloc size: 6853, non used memory by user: 258232, non used memory by user percetnage: 25.319246, elapsed time: 0.000000, freeded chunks percentage: 26.689189, non freeded chunks percetnage: 73.310811
[DBG-MEM]: n allocs: 486, alloc size: 6793, non used memory by user: 240160, non used memory by user percetnage: 23.834477, elapsed time: 0.000000, freeded chunks percentage: 21.034483, non freeded chunks percetnage: 78.965517
[DBG-MEM]: n allocs: 380, alloc size: 6331, non used memory by user: 225632, non used memory by user percetnage: 26.740746, elapsed time: 0.000000, freeded chunks percentage: 26.141079, non freeded chunks percetnage: 73.858921
[DBG-MEM]: n allocs: 629, alloc size: 8644, non used memory by user: 312408, non used memory by user percetnage: 19.020320, elapsed time: 0.000000, freeded chunks percentage: 18.556701, non freeded chunks percetnage: 81.443299
[DBG-MEM]: n allocs: 577, alloc size: 7442, non used memory by user: 298768, non used memory by user percetnage: 20.721990, elapsed time: 0.004078, freeded chunks percentage: 14.525140, non freeded chunks percetnage: 85.474860
[DBG-MEM]: n allocs: 372, alloc size: 7444, non used memory by user: 187928, non used memory by user percetnage: 21.952564, elapsed time: 0.000000, freeded chunks percentage: 20.000000, non freeded chunks percetnage: 80.000000
[DBG-MEM]: n allocs: 623, alloc size: 5847, non used memory by user: 319392, non used memory by user percetnage: 25.482537, elapsed time: 0.003690, freeded chunks percentage: 25.603865, non freeded chunks percetnage: 74.396135
[DBG-MEM]: n allocs: 362, alloc size: 5011, non used memory by user: 134184, non used memory by user percetnage: 22.438196, elapsed time: 0.000000, freeded chunks percentage: 30.039526, non freeded chunks percetnage: 69.960474
[DBG-MEM]: n allocs: 388, alloc size: 7342, non used memory by user: 219008, non used memory by user percetnage: 21.823980, elapsed time: 0.000000, freeded chunks percentage: 19.607843, non freeded chunks percetnage: 80.392157
